DATETIME,DIFFUSE MJ/m^2,GLOBAL MJ/m^2,YEAR,HOUR_SIN,HOUR_COS,MONTH_SIN,MONTH_COS,DIRECT MJ/m^2,LATITUDE,LONGITUDE
2013-10-15 19:00:00,0.0,0.0,2013,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.0,26.2389,73.0243
2013-10-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.0,26.2389,73.0243
2013-11-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2013-11-15 06:00:00,0.0,0.0,2013,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2013-11-15 07:00:00,0.05,0.05,2013,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2013-11-15 08:00:00,0.29,0.43,2013,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0.14,26.2389,73.0243
2013-11-15 09:00:00,0.5,1.03,2013,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0.53,26.2389,73.0243
2013-11-15 10:00:00,0.63,1.55,2013,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.92,26.2389,73.0243
2013-11-15 11:00:00,0.69,1.9,2013,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1.21,26.2389,73.0243
2013-11-15 12:00:00,0.7,2.03,2013,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1.3299999999999998,26.2389,73.0243
2013-11-15 13:00:00,0.69,2.01,2013,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1.3199999999999998,26.2389,73.0243
2013-11-15 14:00:00,0.63,1.76,2013,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1.13,26.2389,73.0243
2013-11-15 15:00:00,0.54,1.34,2013,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.8,26.2389,73.0243
2013-11-15 16:00:00,0.41,0.79,2013,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0.38000000000000006,26.2389,73.0243
2013-11-15 17:00:00,0.16,0.2,2013,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.04000000000000001,26.2389,73.0243
2013-11-15 18:00:00,0.0,0.0,2013,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2013-11-15 19:00:00,0.0,0.0,2013,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2013-11-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2013-12-15 05:00:00,0.0,0.0,2013,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2013-12-15 06:00:00,0.0,0.0,2013,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2013-12-15 07:00:00,0.0,0.0,2013,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2013-12-15 08:00:00,0.13,0.18,2013,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.04999999999999999,26.2389,73.0243
2013-12-15 09:00:00,0.33,0.68,2013,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0.35000000000000003,26.2389,73.0243
2013-12-15 10:00:00,0.5,1.22,2013,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.72,26.2389,73.0243
2013-12-15 11:00:00,0.62,1.67,2013,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,1.0499999999999998,26.2389,73.0243
2013-12-15 12:00:00,0.65,1.89,2013,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,1.2399999999999998,26.2389,73.0243
2013-12-15 13:00:00,0.62,1.96,2013,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,1.3399999999999999,26.2389,73.0243
2013-12-15 14:00:00,0.57,1.79,2013,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,1.2200000000000002,26.2389,73.0243
2013-12-15 15:00:00,0.49,1.4,2013,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0.9099999999999999,26.2389,73.0243
2013-12-15 16:00:00,0.37,0.87,2013,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.5,26.2389,73.0243
2013-12-15 17:00:00,0.19,0.29,2013,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.09999999999999998,26.2389,73.0243
2013-12-15 18:00:00,0.0,0.0,2013,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2013-12-15 19:00:00,0.0,0.0,2013,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2013-12-15 20:00:00,0.0,0.0,2013,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,26.2389,73.0243
2014-01-15 05:00:00,0.0,0.0,2014,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,26.2389,73.0243
2014-01-15 06:00:00,0.0,0.0,2014,1.0,6.123233995736766e-17,0.0,1.0,0.0,26.2389,73.0243
2014-01-15 07:00:00,0.0,0.0,2014,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,26.2389,73.0243
2014-01-15 08:00:00,0.12,0.13,2014,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.010000000000000009,26.2389,73.0243
2014-01-15 09:00:00,0.37,0.6,2014,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.22999999999999998,26.2389,73.0243
2014-01-15 10:00:00,0.58,1.15,2014,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.57,26.2389,73.0243
2014-01-15 11:00:00,0.72,1.61,2014,0.258819045102521,-0.9659258262890682,0.0,1.0,0.8900000000000001,26.2389,73.0243
2014-01-15 12:00:00,0.81,1.89,2014,1.2246467991473532e-16,-1.0,0.0,1.0,1.0799999999999998,26.2389,73.0243
2014-01-15 13:00:00,0.8,2.03,2014,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.2299999999999998,26.2389,73.0243
2014-01-15 14:00:00,0.74,1.9,2014,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.16,26.2389,73.0243
2014-01-15 15:00:00,0.67,1.53,2014,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.86,26.2389,73.0243
2014-01-15 16:00:00,0.54,1.03,2014,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.49,26.2389,73.0243
2014-01-15 17:00:00,0.3,0.46,2014,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.16000000000000003,26.2389,73.0243
2014-01-15 18:00:00,0.03,0.03,2014,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,26.2389,73.0243
2014-01-15 19:00:00,0.0,0.0,2014,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,26.2389,73.0243
2014-01-15 20:00:00,0.0,0.0,2014,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,26.2389,73.0243
2014-02-15 05:00:00,0.0,0.0,2014,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2014-02-15 06:00:00,0.0,0.0,2014,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2014-02-15 07:00:00,0.0,0.0,2014,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2014-02-15 08:00:00,0.18,0.22,2014,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.04000000000000001,26.2389,73.0243
2014-02-15 09:00:00,0.49,0.79,2014,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.30000000000000004,26.2389,73.0243
2014-02-15 10:00:00,0.69,1.42,2014,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.73,26.2389,73.0243
2014-02-15 11:00:00,0.76,1.94,2014,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,1.18,26.2389,73.0243
2014-02-15 12:00:00,0.79,2.29,2014,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,1.5,26.2389,73.0243
2014-02-15 13:00:00,0.83,2.29,2014,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,1.46,26.2389,73.0243
2014-02-15 14:00:00,0.82,2.18,2014,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,1.3600000000000003,26.2389,73.0243
2014-02-15 15:00:00,0.72,1.71,2014,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.99,26.2389,73.0243
2014-02-15 16:00:00,0.59,1.25,2014,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.66,26.2389,73.0243
2014-02-15 17:00:00,0.36,0.64,2014,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.28,26.2389,73.0243
2014-02-15 18:00:00,0.09,0.13,2014,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.04000000000000001,26.2389,73.0243
2014-02-15 19:00:00,0.0,0.0,2014,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2014-02-15 20:00:00,0.0,0.0,2014,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,26.2389,73.0243
2014-03-15 05:00:00,0.0,0.0,2014,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2014-03-15 06:00:00,0.0,0.0,2014,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2014-03-15 07:00:00,0.05,0.06,2014,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.009999999999999995,26.2389,73.0243
2014-03-15 08:00:00,0.33,0.52,2014,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.19,26.2389,73.0243
2014-03-15 09:00:00,0.56,1.18,2014,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.6199999999999999,26.2389,73.0243
2014-03-15 10:00:00,0.69,1.77,2014,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,1.08,26.2389,73.0243
2014-03-15 11:00:00,0.74,2.23,2014,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,1.49,26.2389,73.0243
2014-03-15 12:00:00,0.78,2.55,2014,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,1.7699999999999998,26.2389,73.0243
2014-03-15 13:00:00,0.85,2.62,2014,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,1.77,26.2389,73.0243
2014-03-15 14:00:00,0.86,2.54,2014,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,1.6800000000000002,26.2389,73.0243
2014-03-15 15:00:00,0.79,2.12,2014,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,1.33,26.2389,73.0243
2014-03-15 16:00:00,0.69,1.61,2014,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.9200000000000002,26.2389,73.0243
2014-03-15 17:00:00,0.48,0.86,2014,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.38,26.2389,73.0243
2014-03-15 18:00:00,0.19,0.27,2014,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.08000000000000002,26.2389,73.0243
2014-03-15 19:00:00,0.0,0.0,2014,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2014-03-15 20:00:00,0.0,0.0,2014,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,26.2389,73.0243
2014-04-15 05:00:00,0.0,0.0,2014,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,26.2389,73.0243
2014-04-15 06:00:00,0.0,0.0,2014,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,26.2389,73.0243
2014-04-15 07:00:00,0.21,0.23,2014,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.020000000000000018,26.2389,73.0243
2014-04-15 08:00:00,0.54,0.86,2014,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.31999999999999995,26.2389,73.0243
2014-04-15 09:00:00,0.7,1.5,2014,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.8,26.2389,73.0243
2014-04-15 10:00:00,0.86,2.11,2014,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,1.25,26.2389,73.0243
2014-04-15 11:00:00,0.97,2.61,2014,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,1.64,26.2389,73.0243
2014-04-15 12:00:00,1.02,2.84,2014,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,1.8199999999999998,26.2389,73.0243
2014-04-15 13:00:00,0.91,2.85,2014,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,1.94,26.2389,73.0243
2014-04-15 14:00:00,0.87,2.73,2014,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,1.8599999999999999,26.2389,73.0243
2014-04-15 15:00:00,0.82,2.42,2014,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,1.6,26.2389,73.0243
2014-04-15 16:00:00,0.68,1.72,2014,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1.04,26.2389,73.0243
2014-04-15 17:00:00,0.5,0.99,2014,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.49,26.2389,73.0243
2014-04-15 18:00:00,0.27,0.39,2014,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.12,26.2389,73.0243
2014-04-15 19:00:00,0.02,0.02,2014,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.0,26.2389,73.0243
2014-04-15 20:00:00,0.0,0.0,2014,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,26.2389,73.0243
2014-05-15 05:00:00,0.0,0.0,2014,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,26.2389,73.0243
2014-05-15 06:00:00,0.04,0.05,2014,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.010000000000000002,26.2389,73.0243
2014-05-15 07:00:00,0.37,0.43,2014,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.06,26.2389,73.0243
2014-05-15 08:00:00,0.64,1.05,2014,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.41000000000000003,26.2389,73.0243
2014-05-15 09:00:00,0.83,1.68,2014,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.85,26.2389,73.0243
2014-05-15 10:00:00,0.99,2.21,2014,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.22,26.2389,73.0243
2014-05-15 11:00:00,1.12,2.69,2014,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,1.5699999999999998,26.2389,73.0243
2014-05-15 12:00:00,1.16,3.02,2014,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.86,26.2389,73.0243
2014-05-15 13:00:00,1.1,3.02,2014,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,1.92,26.2389,73.0243
2014-05-15 14:00:00,1.02,2.7,2014,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,1.6800000000000002,26.2389,73.0243
2014-05-15 15:00:00,0.89,2.29,2014,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,1.4,26.2389,73.0243
2014-05-15 16:00:00,0.8,1.81,2014,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1.01,26.2389,73.0243
2014-05-15 17:00:00,0.61,1.08,2014,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4700000000000001,26.2389,73.0243
2014-05-15 18:00:00,0.34,0.44,2014,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.09999999999999998,26.2389,73.0243
2014-05-15 19:00:00,0.05,0.05,2014,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,26.2389,73.0243
2014-05-15 20:00:00,0.0,0.0,2014,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,26.2389,73.0243
2014-06-15 05:00:00,0.0,0.0,2014,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,26.2389,73.0243
2014-06-15 06:00:00,0.06,0.06,2014,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.0,26.2389,73.0243
2014-06-15 07:00:00,0.37,0.45,2014,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.08000000000000002,26.2389,73.0243
2014-06-15 08:00:00,0.67,1.04,2014,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.37,26.2389,73.0243
2014-06-15 09:00:00,0.88,1.64,2014,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.7599999999999999,26.2389,73.0243
2014-06-15 10:00:00,1.01,2.18,2014,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.1700000000000002,26.2389,73.0243
2014-06-15 11:00:00,1.12,2.66,2014,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,1.54,26.2389,73.0243
2014-06-15 12:00:00,1.18,2.91,2014,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.7300000000000002,26.2389,73.0243
2014-06-15 13:00:00,1.21,2.97,2014,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,1.7600000000000002,26.2389,73.0243
2014-06-15 14:00:00,1.18,2.76,2014,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,1.5799999999999998,26.2389,73.0243
2014-06-15 15:00:00,1.07,2.4,2014,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,1.3299999999999998,26.2389,73.0243
2014-06-15 16:00:00,0.88,1.83,2014,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.9500000000000001,26.2389,73.0243
2014-06-15 17:00:00,0.71,1.18,2014,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.47,26.2389,73.0243
2014-06-15 18:00:00,0.4,0.54,2014,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.14,26.2389,73.0243
2014-06-15 19:00:00,0.09,0.1,2014,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.010000000000000009,26.2389,73.0243
2014-06-15 20:00:00,0.0,0.0,2014,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,26.2389,73.0243
2014-07-15 05:00:00,0.0,0.0,2014,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.0,26.2389,73.0243
2014-07-15 06:00:00,0.05,0.05,2014,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.0,26.2389,73.0243
2014-07-15 07:00:00,0.33,0.36,2014,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.02999999999999997,26.2389,73.0243
2014-07-15 08:00:00,0.66,0.84,2014,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.17999999999999994,26.2389,73.0243
2014-07-15 09:00:00,0.91,1.4,2014,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.4899999999999999,26.2389,73.0243
2014-07-15 10:00:00,1.09,1.92,2014,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.8299999999999998,26.2389,73.0243
2014-07-15 11:00:00,1.22,2.25,2014,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1.03,26.2389,73.0243
2014-07-15 12:00:00,1.35,2.49,2014,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.1400000000000001,26.2389,73.0243
2014-07-15 13:00:00,1.3,2.61,2014,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,1.3099999999999998,26.2389,73.0243
2014-07-15 14:00:00,1.23,2.46,2014,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1.23,26.2389,73.0243
2014-07-15 15:00:00,1.05,2.14,2014,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1.09,26.2389,73.0243
2014-07-15 16:00:00,0.88,1.65,2014,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.7699999999999999,26.2389,73.0243
2014-07-15 17:00:00,0.64,1.01,2014,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.37,26.2389,73.0243
2014-07-15 18:00:00,0.39,0.48,2014,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.08999999999999997,26.2389,73.0243
2014-07-15 19:00:00,0.09,0.09,2014,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.0,26.2389,73.0243
2014-07-15 20:00:00,0.0,0.0,2014,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,26.2389,73.0243
2014-10-15 05:00:00,0.0,0.0,2014,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0.0,26.2389,73.0243
2014-10-15 06:00:00,0.0,0.0,2014,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.0,26.2389,73.0243
2014-10-15 07:00:00,0.11,0.12,2014,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.009999999999999995,26.2389,73.0243
2014-10-15 08:00:00,0.45,0.6,2014,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.14999999999999997,26.2389,73.0243
2014-10-15 09:00:00,0.73,1.18,2014,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.44999999999999996,26.2389,73.0243
2014-10-15 10:00:00,0.89,1.63,2014,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0.7399999999999999,26.2389,73.0243
2014-10-15 11:00:00,0.91,2.03,2014,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1.1199999999999997,26.2389,73.0243
2014-10-15 12:00:00,0.96,2.3,2014,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1.3399999999999999,26.2389,73.0243
2014-10-15 13:00:00,1.01,2.25,2014,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1.24,26.2389,73.0243
2014-10-15 14:00:00,0.92,1.96,2014,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,1.04,26.2389,73.0243
2014-10-15 15:00:00,0.75,1.41,2014,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.6599999999999999,26.2389,73.0243
2014-10-15 16:00:00,0.53,0.8,2014,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.27,26.2389,73.0243
2014-10-15 17:00:00,0.22,0.26,2014,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.04000000000000001,26.2389,73.0243
2014-10-15 18:00:00,0.0,0.0,2014,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.0,26.2389,73.0243
2014-10-15 19:00:00,0.0,0.0,2014,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.0,26.2389,73.0243
